Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BEL.NS,BHARTIARTL.NS,CIPLA.NS,COALINDIA.NS,DRREDDY.NS,EICHERMOT.NS,ETERNAL.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDIGO.NS,INFY.NS,ITC.NS,JIOFIN.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,MAXHEALTH.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TMPV.NS,TRENT.NS,ULTRACEMCO.NS,WIPRO.NS
2021-09-08,1553.18,730.06,4752.2,3209.51,791.4,3370.41,1652.76,732.25,61.51,640.7,921.83,100.86,956.24,2686.14,141.25,1540.63,994.96,749.8,734.6,443.41,2594.36,699.34,1947.36,1506.69,170.87,,656.73,361.74,1599.36,728.13,6540.84,383.21,942.98,97.71,88.43,101.97,1106.29,1208.77,401.69,251.31,741.93,851.25,125.85,3341.27,1230.6,2029.32,,1029.04,7814.95,305.9
2021-09-09,1542.25,732.85,4661.48,3218.89,786.86,3348.02,1671.7,729.06,61.49,658.26,919.41,100.52,956.39,2703.6,141.6,1561.35,1003.12,746.08,728.38,450.45,2603.39,698.66,1908.38,1505.22,172.0,,658.55,362.24,1602.72,724.27,6561.1,379.77,972.33,98.14,90.8,102.35,1103.68,1162.35,402.57,248.24,740.83,847.19,127.36,3356.54,1235.25,2007.95,,1017.79,7762.88,305.97
2021-09-13,1529.72,728.35,4687.46,3238.8,785.07,3347.07,1690.43,730.52,61.32,665.12,920.52,104.54,960.15,2690.94,143.15,1569.6,1011.37,739.88,725.96,464.83,2580.88,686.19,1894.5,1505.49,173.21,,663.76,366.66,1604.3,719.26,6630.02,384.8,972.1,98.53,91.47,102.59,1079.08,1154.38,403.09,247.01,744.65,853.48,128.8,3404.31,1232.02,2004.35,,1001.42,7767.58,309.85
2021-09-14,1510.5,738.42,4674.22,3234.42,791.1,3393.66,1679.75,727.77,63.55,665.98,923.14,104.61,960.03,2705.62,144.1,1574.93,1036.68,736.55,730.21,464.45,2558.84,686.24,1939.72,1500.37,174.79,,663.04,372.18,1628.06,723.74,6650.03,395.3,961.55,99.3,92.14,102.71,1077.67,1160.07,403.23,249.06,745.7,852.7,127.82,3440.21,1251.46,2029.07,,999.33,7681.53,311.1
2021-09-15,1514.1,748.73,4733.09,3224.61,788.11,3419.04,1679.52,727.44,65.25,696.01,922.94,108.9,966.23,2726.39,142.65,1570.04,1065.64,735.72,737.22,473.05,2570.79,692.93,1974.11,1522.88,174.71,,665.91,372.97,1647.78,728.47,6664.07,391.82,956.27,106.41,95.49,104.95,1082.16,1161.61,413.33,251.64,744.98,843.27,128.07,3500.98,1262.49,2092.39,,997.09,7646.73,311.38
2021-09-16,1500.52,752.35,4820.7,3214.8,799.26,3450.16,1669.95,727.18,64.54,689.39,923.96,109.75,960.26,2743.9,142.05,1542.34,1057.15,741.97,745.96,469.64,2564.12,705.4,1976.51,1514.7,186.64,,659.03,379.96,1651.86,730.26,6685.24,395.85,951.92,106.24,95.67,105.86,1104.86,1173.94,431.81,258.93,745.36,845.64,126.45,3455.61,1248.27,2081.39,,991.12,7592.56,308.51
2021-09-17,1477.61,749.85,4847.86,3177.24,803.99,3458.03,1680.65,728.87,64.46,698.55,924.01,105.96,951.03,2780.69,137.9,1532.91,1057.31,752.53,738.65,459.68,2521.51,698.56,2192.35,1504.95,186.96,,652.19,400.12,1647.01,727.55,6765.78,377.53,958.95,106.03,94.97,105.48,1087.73,1187.72,422.87,250.53,734.72,845.78,121.98,3388.81,1251.03,2068.46,,977.88,7540.15,307.31
2021-09-20,1416.32,732.06,4818.08,3146.94,792.54,3416.28,1698.49,730.21,63.3,695.48,908.56,104.27,929.69,2698.62,134.3,1500.47,1068.07,741.92,721.27,431.84,2593.85,688.71,2165.84,1501.88,189.07,,605.26,398.82,1635.64,712.02,6704.0,371.56,965.93,105.13,95.52,104.42,1089.46,1166.61,407.37,243.04,721.93,829.19,110.29,3384.96,1233.57,2050.44,,974.6,7407.33,306.04
2021-09-21,1438.88,732.75,4831.41,3183.15,792.04,3373.53,1755.2,766.65,64.19,697.11,926.0,105.76,945.01,2738.33,133.45,1521.53,1087.61,738.17,726.85,438.26,2605.06,690.51,2232.48,1529.11,195.34,,639.43,400.72,1651.52,712.41,6536.75,363.79,959.61,106.33,100.51,103.77,1094.17,1173.65,408.63,243.71,729.57,831.03,113.73,3419.89,1259.77,2058.83,,982.56,7423.66,308.4
2021-09-22,1435.19,728.54,4844.55,3191.14,785.07,3399.18,1757.95,764.67,64.66,697.21,933.16,109.61,943.59,2727.25,132.1,1538.63,1101.0,729.49,724.13,449.92,2579.17,682.26,2184.61,1527.73,196.95,,648.61,395.65,1641.92,725.96,6588.83,370.21,947.04,106.58,99.35,104.27,1105.91,1180.28,408.67,247.9,734.91,826.43,114.93,3419.18,1304.5,2054.09,,979.12,7455.82,308.65
2021-09-23,1471.72,737.54,5021.64,3194.16,808.77,3437.22,1846.68,775.01,65.14,697.25,937.62,113.16,934.04,2740.88,137.3,1570.09,1111.71,746.75,715.83,469.6,2577.13,695.5,2212.76,1550.56,196.14,,647.37,403.32,1698.35,731.7,6603.97,369.87,942.95,108.12,102.4,105.15,1132.93,1207.03,418.87,254.64,734.67,823.05,116.06,3425.47,1311.31,2077.78,,1001.87,7450.06,311.49
2021-09-24,1459.1,728.06,4673.58,3317.24,794.73,3446.81,1848.89,764.65,64.52,709.34,937.18,112.32,932.69,2811.82,136.65,1592.47,1136.74,761.76,716.97,465.22,2544.11,701.28,2135.09,1569.51,192.87,,630.07,404.13,1697.44,751.96,6705.78,363.3,944.15,106.45,101.17,103.92,1129.66,1210.75,410.44,249.59,735.25,809.6,111.96,3427.28,1305.5,2065.79,,982.96,7354.04,312.51
2021-09-27,1528.52,733.38,4509.37,3299.98,793.64,3540.54,1799.5,764.85,64.05,706.19,932.39,112.96,932.94,2762.27,143.7,1611.08,1084.01,772.96,712.23,467.8,2509.7,708.11,2078.59,1531.51,193.07,,620.03,405.18,1669.47,782.74,7140.99,357.32,933.59,108.68,104.07,103.83,1148.66,1211.49,415.89,243.78,728.18,807.95,111.82,3396.87,1262.1,2063.17,,998.63,7453.18,302.07
2021-09-28,1484.65,722.09,4356.78,3250.97,785.92,3536.29,1751.52,740.11,66.05,680.39,940.43,118.03,941.02,2765.82,139.0,1611.04,1062.08,768.18,716.97,464.64,2522.99,695.65,2019.64,1501.21,192.3,,631.69,412.12,1667.11,777.62,7160.66,368.02,928.96,113.05,105.71,108.52,1159.39,1199.11,414.31,241.77,739.68,796.0,112.74,3345.7,1218.71,2101.72,,1009.23,7419.35,295.46
2021-09-29,1483.0,725.32,4369.07,3196.47,778.9,3527.74,1739.88,737.37,64.41,678.39,956.5,125.57,950.34,2727.64,138.5,1631.7,1072.29,758.09,725.81,480.19,2487.28,688.23,2005.91,1505.8,192.59,,649.8,404.6,1651.62,783.46,7122.27,353.44,927.16,120.5,107.6,115.07,1150.2,1194.8,428.37,239.4,774.23,796.73,114.03,3356.99,1202.59,2119.68,,1004.9,7298.36,295.99
2021-09-30,1465.48,721.31,4426.46,3121.06,763.36,3467.49,1775.11,752.35,63.72,672.72,952.58,125.17,950.28,2676.74,136.6,1631.26,1070.91,758.62,713.61,474.16,2502.57,679.84,2018.29,1490.63,191.01,,638.81,399.63,1634.29,774.73,7077.91,357.92,924.25,121.53,107.42,112.03,1146.29,1203.86,421.85,239.13,780.86,787.2,113.44,3342.51,1189.88,2133.85,,1021.08,7231.43,292.92
2021-10-01,1456.1,718.43,4404.53,3056.8,764.96,3485.54,1714.34,738.09,63.35,660.6,955.15,127.6,964.91,2659.72,138.0,1638.79,1066.06,752.79,720.57,470.66,2504.65,671.59,1972.72,1481.68,190.36,,644.5,397.25,1628.49,798.66,6908.39,357.07,929.21,119.86,108.72,113.18,1148.31,1197.87,420.59,238.33,788.83,775.25,114.23,3302.36,1181.82,2135.72,,1039.49,7316.94,293.92
2021-10-04,1523.93,727.47,4492.29,3079.65,775.76,3461.43,1777.05,755.0,64.62,665.97,927.35,128.45,981.82,2634.24,139.1,1603.61,1070.16,754.24,717.81,491.41,2488.12,679.21,1989.79,1493.78,191.37,,651.09,396.73,1646.1,811.49,6916.1,351.4,926.5,124.7,109.72,113.06,1163.08,1219.47,431.3,248.68,793.98,787.88,116.54,3340.52,1205.78,2127.38,,1041.28,7348.27,296.13
2021-10-05,1524.93,727.22,4427.25,3130.78,779.35,3495.85,1781.18,757.86,64.63,683.42,905.12,133.86,980.25,2647.87,137.95,1589.78,1092.34,758.86,724.23,481.31,2508.91,676.2,1967.72,1506.29,189.84,,649.37,395.02,1647.49,813.32,7000.93,350.95,921.87,124.57,121.65,112.06,1187.22,1250.28,432.75,245.83,783.01,775.44,115.9,3393.64,1217.85,2164.25,,1044.97,7297.82,298.81
2021-10-06,1476.91,707.72,4324.87,3089.89,775.71,3410.85,1758.13,758.93,62.58,675.75,884.69,130.41,965.06,2617.98,134.95,1562.42,1067.48,768.11,716.82,462.45,2487.98,668.83,1926.05,1489.16,187.04,,630.16,389.72,1626.71,804.68,6944.03,345.88,910.54,122.78,124.96,110.67,1164.76,1200.84,425.76,239.93,764.02,794.02,112.65,3373.81,1194.23,2119.83,,1039.69,7199.07,293.68
2021-10-07,1518.04,719.6,4373.81,3165.5,773.87,3463.78,1743.53,760.18,63.77,676.82,887.21,128.95,952.31,2706.24,137.1,1555.58,1093.3,766.01,716.52,464.01,2472.56,681.15,1944.41,1504.69,188.42,,637.14,389.06,1643.41,847.28,7226.88,348.96,905.24,122.35,119.24,111.08,1170.47,1203.82,426.41,247.29,785.63,797.79,113.47,3446.4,1221.42,2344.58,,1103.69,7190.86,297.01
2021-10-08,1545.14,723.27,4325.37,3180.94,778.7,3452.02,1751.43,758.64,62.84,679.75,888.22,127.43,944.15,2703.36,136.15,1562.23,1106.57,762.28,713.31,460.27,2445.37,682.31,1959.19,1533.92,187.41,,636.47,385.85,1657.28,846.84,7166.6,348.36,902.43,120.89,119.65,110.73,1215.45,1185.39,426.51,245.04,783.87,792.18,114.52,3484.25,1241.03,2327.65,,1098.22,7172.43,305.42
2021-10-11,1537.01,720.87,4323.29,3180.12,783.88,3485.08,1767.85,766.97,65.5,675.21,884.98,133.11,952.94,2735.79,136.85,1613.97,1090.46,777.1,708.57,473.73,2450.05,691.91,2044.74,1504.64,192.54,,642.73,393.63,1647.68,864.02,7427.79,346.77,907.09,124.06,122.66,114.12,1206.99,1194.95,436.98,245.76,794.51,789.76,115.58,3262.88,1206.77,2331.8,,1098.02,7167.05,301.56
2021-10-12,1551.68,720.33,4297.76,3196.67,793.84,3599.67,1818.62,770.76,66.02,670.81,887.11,130.71,956.04,2791.29,136.6,1600.19,1046.48,775.1,694.84,484.56,2478.81,687.36,2036.86,1499.48,195.17,,644.02,397.56,1648.93,858.71,7421.04,334.18,922.83,123.85,121.58,114.06,1213.88,1199.41,449.79,243.88,791.79,789.67,116.98,3233.89,1184.58,2460.31,,1128.33,7088.73,304.47
2021-10-13,1566.9,741.94,4323.64,3196.91,791.3,3589.62,1815.18,777.98,65.51,674.28,884.74,128.51,959.58,2787.59,135.45,1638.69,1059.03,779.76,692.37,493.7,2451.58,688.67,2014.15,1520.88,201.56,,651.38,400.4,1681.41,902.36,7216.9,330.89,918.31,125.39,118.94,117.63,1226.23,1180.73,448.58,251.56,804.05,820.63,119.2,3235.97,1208.45,2504.33,,1168.74,7186.75,310.71
2021-10-14,1643.42,794.53,4275.14,3172.19,798.72,3588.04,1845.19,771.47,66.11,670.27,882.65,124.29,965.47,2737.18,135.0,1712.41,1047.14,802.59,685.36,501.52,2454.17,705.5,2069.7,1526.71,207.51,,662.28,402.08,1717.16,898.55,7231.12,348.86,918.54,128.0,118.23,120.73,1228.71,1174.59,456.86,254.72,802.86,822.03,121.02,3203.37,1233.14,2530.84,,1149.08,7230.85,327.18
2021-10-18,1612.62,792.33,4277.12,3118.03,809.92,3542.85,1864.05,771.73,68.18,665.19,875.29,125.3,949.66,2711.42,144.05,1713.83,1022.25,794.46,695.04,527.46,2458.29,723.1,2049.39,1594.69,212.36,,684.22,400.85,1716.35,878.82,7385.55,344.33,923.91,128.13,120.5,120.23,1231.99,1181.47,463.71,256.86,797.71,816.56,124.19,3235.03,1275.24,2555.27,,1148.93,7234.56,327.87
2021-10-19,1566.65,774.44,4248.13,3062.48,798.32,3538.87,1903.83,759.34,64.95,665.68,877.67,124.76,934.92,2593.76,138.55,1678.6,1031.2,803.21,694.25,518.67,2359.0,725.04,2013.15,1621.39,198.93,,661.04,405.58,1771.62,885.14,7384.25,334.28,920.58,128.22,117.9,117.19,1243.02,1182.41,454.63,262.8,789.55,815.94,120.31,3223.5,1326.48,2452.71,,1111.46,7010.47,328.7
2021-10-20,1586.87,777.03,4095.73,3048.87,801.45,3481.96,1856.59,761.5,64.3,692.41,877.38,122.06,925.59,2543.4,137.9,1653.78,1031.87,796.15,694.84,498.46,2295.87,723.49,2008.56,1603.77,199.46,,654.92,401.61,1733.86,867.63,7321.65,340.95,916.27,125.3,115.15,114.65,1228.71,1157.94,465.52,264.87,777.67,800.12,118.23,3201.06,1326.65,2380.16,,1106.23,6970.87,324.27
2021-10-21,1592.21,761.83,4083.97,2887.65,804.44,3441.57,1854.24,759.14,64.18,680.29,882.85,123.34,905.68,2555.05,138.15,1705.86,1021.58,797.31,686.1,479.8,2265.4,732.85,2040.05,1560.43,197.92,,644.36,427.18,1732.95,865.37,7306.7,342.94,914.15,126.72,115.22,114.48,1193.27,1147.59,468.36,274.47,781.01,788.36,115.71,3133.34,1313.68,2364.67,,1075.32,6970.28,321.66
2021-10-22,1540.25,744.67,3978.83,2868.8,813.3,3498.11,1862.08,756.48,63.25,678.78,868.13,118.95,902.92,2506.32,137.75,1674.6,1007.48,799.43,682.34,457.16,2273.13,736.54,2015.29,1530.31,191.37,,638.33,432.69,1719.99,856.54,7146.24,331.24,903.39,124.15,116.75,114.71,1195.5,1156.41,468.36,279.58,775.42,769.44,114.09,3103.49,1307.82,2380.76,,1045.96,6990.42,315.23
2021-10-25,1529.47,735.14,4112.77,2806.9,841.59,3405.15,1805.09,750.25,63.2,675.45,873.45,117.73,910.45,2457.58,132.7,1671.52,983.35,788.13,674.94,459.88,2274.75,816.47,1992.68,1519.41,188.78,,644.5,429.32,1712.22,859.29,7003.2,332.44,888.63,123.29,119.98,113.65,1183.85,1119.25,471.67,279.27,776.04,763.35,113.83,3098.26,1313.55,2348.33,,1015.9,6990.62,308.44
2021-10-26,1541.1,733.04,4215.44,2856.68,838.4,3430.48,1831.66,770.75,64.74,680.44,878.93,118.37,908.52,2484.92,135.45,1699.61,984.53,786.11,681.65,472.32,2271.03,804.53,2017.79,1529.42,191.45,,663.71,440.57,1723.83,863.0,7038.65,341.79,918.82,122.69,121.25,112.32,1210.81,1161.21,477.3,280.93,776.33,782.65,118.26,3089.08,1347.34,2422.95,,1036.61,7107.26,308.65
2021-10-27,1563.76,729.08,4223.93,2976.77,784.23,3416.69,1797.59,734.11,65.01,686.45,893.45,117.39,907.84,2478.83,134.8,1688.86,993.27,781.38,685.41,466.29,2233.52,809.97,2006.86,1552.09,192.87,,654.68,436.05,1712.6,855.53,7095.46,337.31,908.63,121.06,117.38,112.23,1195.5,1175.03,483.45,281.38,787.4,792.18,116.72,3095.42,1351.26,2428.23,,1029.04,7190.47,310.01
2021-10-28,1396.06,672.63,4236.72,3001.14,755.2,3348.11,1795.17,734.31,62.89,674.13,863.67,112.62,889.78,2424.73,135.6,1663.46,972.05,757.98,674.79,455.55,2227.04,774.75,1994.58,1529.6,182.07,,638.0,418.16,1741.11,852.68,7108.43,333.78,908.0,117.68,111.66,109.67,1182.39,1156.31,466.88,274.08,770.7,783.43,114.38,3035.02,1321.48,2344.38,,1001.02,7280.86,303.45
2021-10-29,1421.06,677.42,4209.61,2985.54,738.91,3354.03,1778.55,726.07,64.95,669.83,876.55,111.2,907.15,2383.76,131.55,1681.73,965.08,752.86,672.17,446.81,2230.3,778.0,2171.53,1497.15,180.53,,639.62,404.74,1695.42,853.07,7217.14,329.85,908.42,113.65,110.8,109.17,1154.02,1134.96,467.62,264.41,758.67,783.23,115.82,3013.82,1273.69,2352.68,,998.48,7466.04,298.77
2021-11-01,1442.73,688.56,4283.24,3006.44,749.22,3371.13,1753.05,727.42,62.97,696.37,880.62,115.46,934.85,2455.9,132.65,1748.08,1003.43,763.54,681.41,464.64,2243.3,779.8,2175.62,1526.14,183.49,,658.55,413.78,1722.97,839.66,7345.57,341.25,905.53,115.06,113.85,110.76,1154.73,1152.59,480.24,263.4,774.71,798.13,120.13,3083.58,1311.87,2375.13,,1019.93,7602.0,302.78
2021-11-02,1470.18,686.56,4237.12,2988.67,752.71,3385.34,1750.75,731.48,62.99,697.79,874.96,114.42,924.07,2439.07,132.45,1704.15,987.78,764.23,684.22,455.17,2254.3,776.94,2175.07,1524.21,182.47,,643.16,413.81,1742.45,831.12,7515.52,341.05,897.61,117.08,113.7,109.43,1137.89,1155.27,485.83,290.19,778.14,806.74,115.62,3090.5,1297.47,2422.16,,1032.62,7541.62,302.02
2021-11-03,1483.25,693.26,4383.99,3053.48,747.48,3346.03,1747.44,737.45,62.91,683.27,883.91,114.79,929.05,2419.31,128.35,1744.71,992.59,752.2,683.88,464.79,2247.26,762.39,2160.8,1528.34,179.93,,650.23,406.02,1813.32,819.06,7460.06,341.0,895.85,117.16,112.99,108.52,1130.07,1167.9,491.37,295.06,751.95,800.07,116.71,3097.64,1304.39,2386.63,,1087.07,7712.24,301.42
2021-11-04,1486.8,697.65,4383.94,3042.5,749.82,3401.17,1755.88,738.32,63.38,685.23,882.03,115.43,927.98,2553.37,131.35,1750.62,998.29,758.14,687.93,459.25,2257.98,758.65,2167.29,1533.91,183.24,,650.23,409.89,1831.99,842.07,7472.74,344.18,903.12,117.51,113.03,109.17,1137.01,1170.82,493.97,297.73,759.1,800.55,116.7,3112.19,1310.74,2400.25,,1089.21,7705.34,301.98
2021-11-08,1565.46,714.03,4351.15,3022.04,747.93,3417.41,1828.31,752.9,66.71,692.95,884.93,116.11,932.38,2601.0,131.15,1806.66,998.08,761.14,694.69,456.53,2266.41,756.76,2158.3,1559.76,185.87,,655.59,422.22,1846.96,829.19,7412.17,337.86,910.77,120.2,115.15,111.58,1138.42,1189.55,487.27,306.48,763.45,809.21,118.23,3106.95,1354.57,2503.89,,1095.43,8031.17,304.12
2021-11-09,1632.54,720.77,4477.13,3028.92,741.95,3432.93,1813.61,743.46,69.33,697.05,885.37,115.29,933.08,2613.48,137.65,1821.21,989.6,747.82,697.85,451.47,2265.71,762.97,2151.56,1564.25,185.02,,646.79,417.9,1865.24,860.69,7308.92,336.67,905.58,118.66,116.45,110.05,1147.4,1196.09,492.76,298.96,764.73,808.53,117.58,3109.57,1357.18,2479.56,,1122.16,7984.19,304.17
2021-11-10,1652.9,721.31,4496.83,2993.43,746.23,3412.34,1828.94,743.85,68.98,718.8,883.72,112.72,940.28,2635.06,136.05,1831.57,986.52,739.74,697.9,437.04,2236.82,757.49,2133.25,1562.14,186.72,,633.17,413.69,1871.53,887.22,7245.35,335.82,906.16,117.72,117.23,108.78,1160.24,1172.8,488.34,301.76,774.04,815.06,114.29,3090.59,1363.62,2452.42,,1119.12,7926.31,301.47
2021-11-11,1661.93,718.57,4511.05,2950.29,734.98,3392.67,1783.56,731.22,70.11,712.1,876.41,112.93,937.48,2594.38,140.9,1802.16,979.39,736.43,694.05,441.12,2214.5,748.32,2143.83,1555.99,186.03,,637.95,409.31,1853.82,892.14,7189.21,335.22,901.43,117.08,114.11,107.46,1162.35,1142.54,474.56,302.71,758.53,810.47,114.38,3094.05,1324.76,2495.35,,1141.86,7871.41,296.48
2021-11-12,1702.16,733.43,4612.05,3007.49,732.99,3288.71,1823.72,743.62,70.21,726.67,887.11,112.89,942.99,2612.28,153.0,1815.94,989.22,738.67,711.83,455.31,2241.3,753.32,2302.36,1598.1,188.38,,641.73,413.42,1880.93,904.73,7214.68,341.89,915.23,116.91,114.96,107.37,1179.89,1164.04,476.19,300.13,769.65,820.39,113.3,3127.62,1379.64,2506.61,,1143.8,7900.84,304.91
2021-11-15,1746.43,732.94,5018.43,3051.6,730.2,3258.04,1809.42,739.22,69.91,720.85,908.61,108.03,948.91,2575.2,160.3,1813.4,987.95,740.69,705.9,443.02,2259.75,750.12,2342.69,1604.33,192.59,,632.31,417.92,1868.55,895.66,7237.1,361.95,931.2,117.51,117.31,111.08,1172.93,1149.17,471.72,299.06,773.66,824.88,109.62,3151.79,1374.54,2506.51,,1151.82,7871.56,304.38
2021-11-16,1708.55,729.67,5034.14,3035.23,723.13,3264.87,1817.33,741.32,68.39,713.77,892.73,107.55,938.0,2600.09,157.6,1781.45,981.67,736.29,704.92,433.01,2242.88,741.14,2360.41,1608.96,190.44,,635.56,415.04,1876.47,926.43,7764.95,363.3,930.51,115.06,116.82,110.67,1145.67,1142.34,461.05,303.2,761.97,806.36,108.15,3154.54,1392.61,2498.96,,1184.81,7706.91,305.56
2021-11-17,1703.41,719.01,5663.4,3110.88,709.39,3242.35,1821.88,746.42,67.65,703.75,876.84,105.56,928.4,2565.46,156.55,1751.64,972.43,728.11,702.4,432.82,2228.44,738.48,2328.07,1604.6,193.72,,633.12,409.11,1874.17,920.79,7981.4,366.03,931.22,116.91,117.01,112.71,1121.15,1176.22,463.89,301.7,755.19,809.26,107.38,3123.94,1408.75,2466.98,,1147.84,7682.76,305.72
2021-11-18,1685.74,709.73,5519.84,3107.6,703.41,3209.55,1788.54,734.38,65.58,698.18,864.2,103.73,909.54,2497.44,154.7,1733.91,945.21,732.2,695.93,427.86,2236.12,740.03,2247.35,1597.38,192.1,,621.85,403.41,1820.52,891.13,7829.38,355.78,927.8,115.92,114.7,113.56,1125.38,1171.12,469.16,296.25,754.52,805.05,104.44,3082.96,1364.62,2446.1,,1132.36,7594.76,300.94
2021-11-22,1672.77,698.93,5352.82,3140.73,683.55,3116.05,1703.96,692.52,63.74,725.3,867.21,101.8,897.11,2444.44,149.75,1737.62,936.69,720.76,680.47,429.66,2226.01,729.45,2159.15,1579.42,186.76,,628.01,389.66,1789.33,869.08,7585.6,341.0,908.19,111.51,112.97,114.56,1075.53,1140.01,452.95,288.9,735.53,786.38,102.54,3067.61,1341.6,2360.32,,1107.62,7483.4,297.52
2021-11-23,1704.91,712.86,5387.14,3067.83,682.8,3107.59,1733.33,698.02,66.25,741.72,881.93,105.62,901.85,2493.51,148.7,1742.56,938.8,720.85,686.94,437.48,2231.28,729.31,2175.77,1559.23,187.33,,653.15,395.13,1810.3,869.56,7575.56,342.79,917.09,114.38,113.08,119.08,1085.59,1142.83,459.15,293.76,749.32,794.31,104.92,3072.8,1358.35,2356.77,,1106.73,7487.45,296.94
2021-11-24,1752.02,745.9,5330.79,3040.33,682.3,3082.48,1737.38,704.2,65.42,741.72,865.32,107.59,895.25,2433.79,155.5,1706.99,944.58,722.04,678.84,439.33,2213.15,737.41,2138.14,1522.51,184.17,,653.1,400.81,1787.41,861.7,7397.56,355.58,912.57,115.96,118.29,119.93,1069.92,1152.99,459.24,293.57,743.36,773.02,103.72,3054.22,1338.81,2345.08,,1090.65,7408.6,294.03
2021-11-25,1759.91,745.31,5630.9,3028.06,677.07,3068.55,1733.41,699.15,66.45,747.83,871.61,107.21,893.99,2417.91,159.75,1726.34,949.09,725.8,680.42,434.42,2189.2,728.53,2068.11,1546.21,187.08,,650.86,405.53,1775.32,859.77,7304.04,363.3,916.93,115.84,119.56,120.49,1134.32,1148.78,456.82,290.62,747.13,781.59,103.3,3056.53,1357.31,2366.74,,1087.52,7439.4,294.12
2021-11-26,1666.58,701.03,5617.62,3026.95,659.0,3016.89,1664.91,667.87,62.23,722.02,936.26,105.42,925.01,2334.93,148.15,1651.44,936.65,708.65,662.49,405.22,2176.2,700.55,1884.91,1518.6,181.18,,600.91,391.42,1706.46,823.64,6916.29,370.07,919.04,110.39,113.39,119.17,1097.76,1119.9,438.15,267.63,732.24,741.82,97.9,3057.37,1329.5,2262.61,,1036.8,7230.11,287.08
2021-11-29,1662.08,686.8,5657.03,3028.1,648.39,2983.96,1685.66,677.55,61.93,722.61,934.62,104.31,914.63,2315.26,149.1,1645.43,956.14,714.05,675.33,408.28,2170.89,696.86,1891.3,1522.82,179.16,,598.0,402.44,1696.0,820.8,6896.04,371.56,908.43,108.38,111.08,118.13,1110.91,1125.74,433.12,259.59,716.73,741.14,98.11,3106.29,1337.55,2294.09,,1021.92,7223.76,291.31
2021-11-30,1659.89,668.48,5617.77,3027.48,652.92,2931.57,1720.28,686.53,63.97,711.76,940.72,102.78,910.4,2274.06,152.55,1624.42,960.78,710.39,672.52,401.09,2159.84,692.93,1901.84,1537.46,178.88,,581.55,390.94,1693.6,806.04,6817.24,378.48,915.71,109.02,109.54,121.97,1094.49,1149.82,428.88,260.23,719.17,753.33,94.28,3130.37,1341.73,2344.73,,1009.68,7268.25,294.38
2021-12-01,1690.28,692.03,5502.45,3022.18,676.77,2939.94,1734.81,690.6,64.63,705.9,898.93,105.18,896.86,2339.15,151.4,1641.18,976.01,715.67,685.41,412.89,2185.29,705.88,1899.59,1539.48,179.48,,609.08,389.24,1713.99,805.26,7015.4,374.25,927.43,109.41,109.65,122.23,1122.51,1154.08,442.62,267.09,711.29,747.72,95.28,3173.52,1381.9,2329.63,,1019.44,7159.57,293.25
2021-12-02,1729.16,722.48,5524.13,3063.06,673.29,3011.28,1772.26,704.51,64.65,715.96,892.24,107.72,907.85,2351.86,150.65,1684.42,999.64,725.7,696.72,419.89,2221.12,700.74,1908.82,1569.41,182.35,,618.21,391.41,1717.07,819.59,7065.27,373.45,932.47,110.27,111.0,126.54,1129.73,1177.06,444.2,268.05,731.24,748.16,97.91,3231.26,1418.5,2355.59,,1026.55,7160.16,298.79
2021-12-03,1705.06,720.87,5365.56,2995.5,670.2,2974.59,1745.37,693.6,64.88,702.09,883.33,108.03,894.95,2355.7,144.9,1664.92,988.42,719.9,682.54,412.65,2184.17,694.83,1872.49,1558.01,179.28,,616.11,381.44,1728.63,807.43,6953.14,377.03,923.78,108.81,112.47,121.58,1095.78,1155.17,440.61,267.71,717.45,749.17,98.4,3229.09,1386.86,2338.56,,1016.2,7169.2,295.99
2021-12-06,1642.67,707.19,5234.59,2926.02,660.34,2940.12,1685.96,682.07,65.26,681.81,866.77,106.45,875.91,2344.72,138.55,1622.76,959.01,715.26,675.87,409.44,2149.55,688.28,1855.91,1521.88,176.25,,614.48,375.66,1710.78,793.16,6793.17,372.45,909.2,106.54,110.5,119.17,1075.01,1137.88,433.3,268.27,703.47,723.34,97.59,3136.8,1350.7,2295.18,,993.36,7053.97,288.49
2021-12-07,1675.46,727.96,5249.26,2918.37,684.14,2973.33,1707.47,696.92,66.06,683.03,861.25,107.95,880.19,2371.29,139.8,1646.99,970.06,725.68,685.95,430.0,2163.62,712.62,1941.97,1536.56,178.47,,631.5,386.01,1725.61,796.82,6931.82,360.76,924.87,107.4,112.47,121.41,1083.77,1148.43,443.92,270.75,709.72,736.02,101.11,3179.46,1372.37,2349.71,,1013.21,7136.89,292.14
